City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port-cartier,50.03,-66.87,6.8,60,0,3.36,CA,1608210025
envira,-7.3,-70.22,81.81,71,59,2.51,BR,1608210027
ambovombe,-25.17,46.08,88.39,50,27,14.61,MG,1608209733
sarkand,45.41,79.92,11.79,67,0,2.82,KZ,1608210029
zhigansk,66.77,123.37,-37.3,83,99,0.85,RU,1608210031
adrar,20.5,-10.07,79.83,18,0,12.73,MR,1608210031
leningradskiy,69.38,178.42,14.14,95,100,22.03,RU,1608210032
meadow lake,34.8,-106.54,24.8,85,1,4.7,US,1608210033
los llanos de aridane,28.66,-17.92,71.6,60,20,14.99,ES,1608210035
portland,45.52,-122.68,45.0,87,20,6.93,US,1608209994
provideniya,64.38,-173.3,9.73,93,100,22.44,RU,1608210037
kampong cham,11.99,105.46,78.93,69,100,9.75,KH,1608210038
quincy,42.25,-71.0,34.0,100,100,27.51,US,1608210040
evensk,61.95,159.23,-1.8,83,7,15.01,RU,1608210041
tobermory,45.25,-81.67,24.8,100,100,14.99,CA,1608210042
keffi,8.85,7.87,93.2,20,77,5.82,NG,1608210043
fomboni,-12.28,43.74,83.57,67,0,8.48,KM,1608210045
navolato,24.77,-107.69,55.0,85,0,2.51,MX,1608210046
raahe,64.68,24.48,19.4,85,0,6.93,FI,1608210047
singaraja,-8.11,115.09,80.62,75,100,7.74,ID,1608210049
yerbogachen,61.28,108.01,-6.77,88,100,7.54,RU,1608210050
kirovskiy,45.09,133.51,-0.06,91,8,4.38,RU,1608210051
opunake,-39.46,173.86,55.0,96,0,7.74,NZ,1608210052
ramban,33.25,75.25,38.53,62,0,9.15,IN,1608210054
mahibadhoo,3.78,72.97,82.69,70,98,7.81,MV,1608210055
coihaique,-45.58,-72.07,57.2,67,40,3.36,CL,1608210057
sabang,5.89,95.32,80.78,76,100,5.82,ID,1608210058
tongchuan,35.08,109.09,31.66,79,100,4.09,CN,1608210059
druzhba,52.04,33.95,32.54,98,100,6.96,UA,1608210061
mitsamiouli,-11.38,43.28,84.79,64,4,8.43,KM,1608210062
bull savanna,17.89,-77.59,73.89,81,65,5.68,JM,1608210063
cape canaveral,28.41,-80.6,66.99,93,90,8.05,US,1608210065
marzuq,14.4,46.47,76.73,24,1,10.78,YE,1608210066
simga,21.63,81.7,76.48,45,69,4.14,IN,1608210067
xining,36.62,101.77,14.45,87,74,1.59,CN,1608210068
lipari,38.47,14.95,64.0,76,100,7.25,IT,1608210070
amazar,53.86,120.88,-11.34,85,92,3.8,RU,1608210071
fuerte olimpo,-21.04,-57.87,86.67,58,100,6.2,PY,1608210072
korla,41.76,86.15,20.88,85,52,1.16,CN,1608210073
armidale,-30.52,151.65,63.0,89,0,3.2,AU,1608210074
george town,5.41,100.34,78.8,88,40,5.82,MY,1608210076
daoukro,7.06,-3.96,90.45,52,100,1.41,CI,1608210077
bowling green,36.99,-86.44,32.0,97,90,3.36,US,1608210078
bilma,18.69,12.92,81.68,16,0,8.66,NE,1608210079
canaries,28.0,-15.5,70.0,56,40,23.04,ES,1608210081
erdenet,49.03,104.08,-5.01,89,11,3.42,MN,1608210082
namibe,-15.2,12.15,77.0,69,75,17.22,AO,1608210083
la peca,-5.61,-78.44,72.99,69,72,0.81,PE,1608210084
faanui,-16.48,-151.75,79.52,79,100,20.76,PF,1608210086
kashi,39.45,75.98,26.6,79,90,4.47,CN,1608210087
waitati,-45.75,170.57,54.0,81,100,31.0,NZ,1608210088
rangapara,26.82,92.65,61.59,81,8,5.23,IN,1608210089
tukrah,32.53,20.58,62.67,64,100,7.78,LY,1608210091
kautokeino,69.01,23.04,3.51,93,80,6.55,NO,1608210092
bahia de caraquez,-0.6,-80.42,73.4,83,90,6.93,EC,1608210093
mazyr,52.05,29.25,32.14,98,100,1.48,BY,1608210094
new waterford,40.85,-80.61,26.01,87,96,2.62,US,1608210094
ola,59.58,151.28,-9.44,85,59,14.88,RU,1608210096
fort morgan,40.25,-103.8,12.2,72,1,9.17,US,1608210097
siocon,7.71,122.14,80.08,77,100,9.35,PH,1608210098
thunder bay,48.4,-89.32,10.4,92,75,4.7,CA,1608209894
nola,40.92,14.53,60.01,58,75,3.36,IT,1608210100
dargaville,-35.93,173.88,52.84,91,4,1.54,NZ,1608210102
codrington,-38.27,141.97,53.98,86,93,13.78,AU,1608210103
kodiak,57.79,-152.41,37.4,93,90,13.87,US,1608210104
bereda,43.27,-7.54,52.0,79,100,10.0,ES,1608210105
moses lake,47.13,-119.28,36.0,90,90,4.43,US,1608210107
chabahar,25.29,60.64,70.43,27,99,6.24,IR,1608210108
longyearbyen,78.22,15.64,15.8,61,75,24.16,SJ,1608210109
killybegs,54.63,-8.45,46.4,87,90,13.87,IE,1608210110
sinnamary,5.38,-52.95,81.32,84,100,10.16,GF,1608210111
saint-augustin,51.23,-58.65,23.83,94,99,10.65,CA,1608210113
goundam,16.41,-3.67,93.6,11,11,10.33,ML,1608210114
amambai,-23.1,-55.23,77.32,81,60,8.66,BR,1608210115
maragogi,-9.01,-35.22,84.02,63,12,10.58,BR,1608209870
mubi,10.27,13.26,93.87,11,99,7.54,NG,1608210118
svetlaya,46.54,138.33,5.7,77,3,8.81,RU,1608210119
lavrentiya,65.58,-171.0,7.52,93,100,24.25,RU,1608210120
jiwani,25.05,61.74,70.79,29,0,5.61,PK,1608210121
kirakira,-10.45,161.92,80.76,78,90,1.7,SB,1608210123
mocuba,-16.84,36.99,93.83,44,100,5.35,MZ,1608210124
sibolga,1.74,98.78,77.11,85,100,5.35,ID,1608210125
mankera,31.39,71.44,58.91,32,0,1.32,PK,1608210126
impfondo,1.64,18.07,93.52,38,100,1.1,CG,1608210127
bagdarin,54.43,113.6,-14.58,79,31,4.09,RU,1608210129
barbacoas,1.67,-78.14,75.04,90,98,1.59,CO,1608210130
puerto penasco,31.32,-113.53,58.37,35,100,5.82,MX,1608210131
coahuayana,18.73,-103.68,68.22,76,0,3.11,MX,1608210132
poletayevo,55.03,61.11,17.6,72,40,6.71,RU,1608210133
pangnirtung,66.15,-65.71,-13.45,84,99,2.57,CA,1608210135
tutoia,-2.76,-42.27,86.02,65,79,14.16,BR,1608210136
san cristobal,7.77,-72.22,75.2,94,40,2.24,VE,1608210137
ifo,6.81,3.2,97.41,36,90,1.3,NG,1608210138
margosatubig,7.58,123.17,78.33,81,100,4.45,PH,1608210140
canby,45.26,-122.69,44.01,87,1,8.05,US,1608210141
jadu,31.95,12.03,61.66,32,100,10.67,LY,1608210142
akyab,20.15,92.9,78.84,61,11,12.26,MM,1608210143
alihe,50.57,123.72,-2.34,83,100,5.82,CN,1608210145
pointe michel,15.25,-61.38,78.8,88,75,8.05,DM,1608210146
chumikan,54.72,135.31,-10.32,82,1,19.98,RU,1608210147
kotka,60.47,26.95,32.0,92,75,5.82,FI,1608210148
buenavista,8.98,125.41,74.52,94,100,3.31,PH,1608210149
kununurra,-15.77,128.73,78.8,94,40,4.7,AU,1608210151
dongying,37.46,118.49,31.05,80,100,2.71,CN,1608210152
zonguldak,41.25,31.83,48.6,79,72,5.03,TR,1608210153
inhambane,-23.86,35.38,86.0,66,75,9.17,MZ,1608210154
helena,46.59,-112.04,30.99,68,75,3.36,US,1608210152
laguna,38.42,-121.42,48.99,93,90,10.29,US,1608210156
bunog,9.14,117.78,79.21,80,49,6.02,PH,1608210157
tsiroanomandidy,-18.77,46.03,86.27,47,21,4.97,MG,1608210158
iaciara,-14.1,-46.63,85.19,51,77,3.22,BR,1608210160
sawtell,-30.38,153.1,73.4,88,40,5.82,AU,1608210161
filadelfia,39.95,-75.16,27.0,79,90,14.99,US,1608210162
garowe,8.41,48.48,85.75,43,75,17.02,SO,1608210163
dawson creek,55.77,-120.24,1.4,70,90,12.75,CA,1608210019
vallenar,-28.57,-70.76,73.81,45,0,5.59,CL,1608210166
mbuji-mayi,-6.15,23.6,77.4,86,100,4.68,CD,1608210167
itamaraca,-7.75,-34.83,82.4,61,75,11.41,BR,1608210169
acapulco,16.86,-99.89,71.6,88,75,4.7,MX,1608210120
rogatica,43.8,19.0,50.0,100,90,1.12,BA,1608210171
solnechnyy,50.72,136.63,-3.19,85,100,3.18,RU,1608210173
vestmannaeyjar,63.44,-20.27,39.2,70,75,8.05,IS,1608210174
cabo san lucas,22.89,-109.91,57.99,73,0,5.3,MX,1608209947
plettenberg bay,-34.05,23.37,70.54,66,100,6.44,ZA,1608210176
santo amaro da imperatriz,-27.69,-48.78,72.0,88,75,10.29,BR,1608210177
victoria,22.29,114.16,61.0,70,1,1.99,HK,1608210169
naze,28.37,129.48,59.0,58,40,18.34,JP,1608210180
uruacu,-14.52,-49.14,86.07,52,95,5.37,BR,1608210181
rincon,32.3,-81.24,42.8,87,90,8.05,US,1608210182
daru,-9.08,143.21,81.28,87,100,9.06,PG,1608210184
ancud,-41.87,-73.82,55.4,76,20,8.05,CL,1608210185
bairiki,1.33,172.98,80.6,88,40,4.7,KI,1608210186
nyuksenitsa,60.41,44.24,25.97,98,99,4.83,RU,1608210187
kelso,46.15,-122.91,45.0,81,90,9.17,US,1608210189
launceston,-41.45,147.17,60.01,87,90,13.87,AU,1608210190
taoudenni,22.68,-3.98,83.64,14,0,6.04,ML,1608210191
dudinka,69.41,86.18,-2.2,84,75,20.13,RU,1608210192
noyabrsk,63.2,75.45,6.28,95,100,14.5,RU,1608209961
senanga,-16.12,23.27,78.78,73,100,7.76,ZM,1608210195
touros,-5.2,-35.46,84.2,70,75,13.87,BR,1608210196
preeceville,51.95,-102.67,3.99,95,99,7.16,CA,1608210197
zapolyarnyy,69.42,30.81,14.0,78,20,6.93,RU,1608210198
tombouctou,20.0,-3.0,83.98,14,30,7.38,ML,1608210200
mitu,1.2,-70.17,76.33,95,100,2.21,CO,1608210201
kisangani,0.52,25.2,95.18,29,0,4.14,CD,1608210202
pangody,65.85,74.49,3.54,93,100,18.86,RU,1608210203
hay river,60.82,-115.8,-20.2,75,100,5.82,CA,1608210014
oksfjord,70.24,22.35,26.6,49,0,20.8,NO,1608210206
nouakchott,18.09,-15.98,84.2,20,64,18.34,MR,1608210112
manggar,-2.88,108.27,81.18,81,100,7.11,ID,1608210208
wilmington,34.23,-77.94,41.0,93,90,8.05,US,1608209983
mpika,-11.83,31.45,77.38,66,90,5.48,ZM,1608210210
sabha,27.04,14.43,66.74,31,100,12.8,LY,1608210212
santiago del estero,-27.8,-64.26,84.99,59,39,5.01,AR,1608210015
arman,59.7,150.17,-8.86,83,2,14.0,RU,1608210214
morros,-9.45,-46.3,86.11,50,48,6.08,BR,1608210215
stornoway,58.21,-6.39,48.2,87,20,16.11,GB,1608210216
broken hill,-31.95,141.43,77.0,29,1,24.16,AU,1608209961
peniche,39.36,-9.38,61.0,74,1,1.01,PT,1608210218
